Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR3225551,2019-03-28 09:08:41,2019-06-13 19:10:12,830391,52140447,0,62,15,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225551,ERX3253003,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213554,SAMEA5408244,simple,9796,Equus caballus,SAMEA5408244,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,B34EA648E9312231A101A4A41C45FD69,646CC5ED8F666423E244C64572F16944
ERR3225552,2019-03-28 09:08:41,2019-06-13 19:52:59,93937456,5404073101,0,57,1593,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225552,ERX3253004,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213555,SAMEA5408245,simple,9796,Equus caballus,SAMEA5408245,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,C4EE4A8E36E6778288E04686854257FA,D2268933952FA9DBE7C1703D784DFA45
ERR3225553,2019-03-28 09:08:41,2019-06-12 16:50:42,128442809,7335576502,0,57,2065,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225553,ERX3253005,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213556,SAMEA5408246,simple,9796,Equus caballus,SAMEA5408246,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,D1BFF0DD1E120AB58F3F9F23CF5A963E,708F8BC562EE57DC784B9200C5A85017
ERR3225554,2019-03-28 09:08:41,2019-06-13 19:57:09,112538121,6744502655,0,59,1837,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225554,ERX3253006,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213557,SAMEA5408247,simple,9796,Equus caballus,SAMEA5408247,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,B6B361AF6C5FDBA825CC04258977392E,C79F9A60B9C867886CF3ED31FF9519BC
ERR3225555,2019-03-28 09:08:41,2019-06-13 19:11:43,717214,40677630,0,56,15,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225555,ERX3253007,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213558,SAMEA5408248,simple,9796,Equus caballus,SAMEA5408248,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,DB5D7ABE9B9F4346EDF298C2F45E3616,03EF6B67EFAC468BD77B5F64B223F49B
ERR3225556,2019-03-28 09:08:41,2019-06-13 19:12:16,1903614,109042172,0,57,35,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225556,ERX3253008,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213559,SAMEA5408249,simple,9796,Equus caballus,SAMEA5408249,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,F50BA372DC151675520C75D9EC4E870C,AF85ADFDB93A6777BC9426298E08B64A
ERR3225557,2019-03-28 09:08:41,2019-06-13 19:09:54,1720631,99521789,0,57,33,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225557,ERX3253009,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213560,SAMEA5408250,simple,9796,Equus caballus,SAMEA5408250,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,327486132592072E1D1B2F5B9A828AC2,0B01A035AEE18FD02DB2EF46794CDA93
ERR3225558,2019-03-28 09:08:41,2019-06-12 16:45:47,147806615,8665524071,0,58,2262,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225558,ERX3253010,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213561,SAMEA5408251,simple,9796,Equus caballus,SAMEA5408251,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,6456C44EBE5DDAAE4BE79A5322EF31E4,450FF0AA51FE6695A80DEF130E089814
ERR3225559,2019-03-28 09:08:41,2019-06-13 19:49:03,102130596,5729257128,0,56,1638,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era8/ERR/ERR3225/ERR3225559,ERX3253011,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213562,SAMEA5408252,simple,9796,Equus caballus,SAMEA5408252,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,29431076FBDFBC6D3D903889F1589D56,BF5D5F11AC646AC5134885D105491136
ERR3225560,2019-03-28 09:08:41,2019-06-13 19:07:17,678023,41632526,0,61,15,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225560,ERX3253012,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213563,SAMEA5408253,simple,9796,Equus caballus,SAMEA5408253,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,CB21D2F164697C989E4FE4596F3E9EAA,5DCE3707DE4F91CEF8607F33DC504474
ERR3225561,2019-03-28 09:08:41,2019-06-13 19:12:51,422975,24851103,0,58,9,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225561,ERX3253013,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213564,SAMEA5408254,simple,9796,Equus caballus,SAMEA5408254,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,D2F11C990A073F8F4A1FDE7900C3BDC3,5FADA5F64D5721E78DE0359FCE5CE32D
ERR3225562,2019-03-28 09:08:41,2019-06-12 17:03:41,167731021,9952111421,0,59,2804,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225562,ERX3253014,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213565,SAMEA5408255,simple,9796,Equus caballus,SAMEA5408255,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,03F38DE4FF066979628C3CECCBDD8739,41EEE0DC5BA385E3A312D7230A65DA71
ERR3225563,2019-03-28 09:08:41,2019-06-12 22:03:13,212591757,13235387149,0,62,3655,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225563,ERX3253015,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213566,SAMEA5408256,simple,9796,Equus caballus,SAMEA5408256,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,A7E400F55930646760DA7C2AF5FC137A,4267864B54F84E9973501D1B1A92D261
ERR3225564,2019-03-28 09:08:41,2019-06-13 19:13:09,2582510,150993053,0,58,42,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225564,ERX3253016,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213567,SAMEA5408257,simple,9796,Equus caballus,SAMEA5408257,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,477EB953EC8E12F3FCFE2E13DB08D6E0,8C2325108B3F1679D0C235F3965D82D5
ERR3225565,2019-03-28 09:08:41,2019-06-13 19:09:07,521254,27958154,0,53,8,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225565,ERX3253017,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213568,SAMEA5408258,simple,9796,Equus caballus,SAMEA5408258,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,3361EFFB7D440D2E2C667844168E5AAB,F2526DF27B5958EB3069EE0D20B7697D
ERR3225566,2019-03-28 09:08:41,2019-06-13 19:14:42,6145640,318318029,0,51,93,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225566,ERX3253018,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213569,SAMEA5408259,simple,9796,Equus caballus,SAMEA5408259,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,FBF531AE3421DE2B8C14B8F5F260D2FA,22EC256AFAE5EE0E794619494D926FDD
ERR3225567,2019-03-28 09:08:41,2019-06-13 19:22:37,48739602,2486330526,0,51,738,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR3225/ERR3225567,ERX3253019,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213570,SAMEA5408260,simple,9796,Equus caballus,SAMEA5408260,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,D91844FF770F1FD23386D4517F6CD887,0D608B5D01A5BC730AF678FCE0788756
ERR3225568,2019-03-28 09:08:41,2019-06-13 19:24:50,65578401,3656468343,0,55,1099,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225568,ERX3253020,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213571,SAMEA5408261,simple,9796,Equus caballus,SAMEA5408261,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,127F738EC24F3ACDAAA0FC7F92479843,D7A5E331F7D87AF818321588151C0D44
ERR3225569,2019-03-28 09:08:41,2019-06-13 19:13:54,4279113,239268213,0,55,75,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225569,ERX3253021,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213572,SAMEA5408262,simple,9796,Equus caballus,SAMEA5408262,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,7311EDFA43A5E6AFD8D6D8E6BCF1BE72,3B14638C3863692815C927BEE402837A
ERR3225570,2019-03-28 09:08:41,2019-06-12 17:52:11,168195996,10134976935,0,60,2945,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225570,ERX3253022,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213573,SAMEA5408263,simple,9796,Equus caballus,SAMEA5408263,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,A6B3F9DD65334E6C11E16DD9A18F1076,01C67492835A26EF182B1C2CB226BA08
ERR3225571,2019-03-28 09:08:41,2019-06-13 19:19:27,55806014,3209437562,0,57,969,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225571,ERX3253023,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213574,SAMEA5408264,simple,9796,Equus caballus,SAMEA5408264,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,40F63DC85E6173CEE04611C770CFB90C,41C33936ACB2E4F7BB64B88873BDAC0F
ERR3225572,2019-03-28 09:08:42,2019-06-13 19:18:03,25636571,1240374951,0,48,399,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225572,ERX3253024,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213575,SAMEA5408265,simple,9796,Equus caballus,SAMEA5408265,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,499DD8E55F91C7EEF9867C6CFBEA980C,7DD9BEE2E3F324C6773A33F97B7B0573
ERR3225573,2019-03-28 09:08:42,2019-06-13 19:14:41,1240264,86567069,0,69,24,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225573,ERX3253025,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213576,SAMEA5408266,simple,9796,Equus caballus,SAMEA5408266,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,119BE2FFA1856E59F05D24EF99B33E9C,E921E25D8822A4BD0E9A123EF01F059B
ERR3225574,2019-03-28 09:08:42,2019-06-12 17:30:55,134489422,8582438095,0,63,2461,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225574,ERX3253026,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213577,SAMEA5408267,simple,9796,Equus caballus,SAMEA5408267,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,33E0BAED5B090B9D1044E3A362629255,4BF10B794B12A6F8C7F10C82A5CBBD6B
ERR3225575,2019-03-28 09:08:42,2019-06-13 19:23:50,50886104,3100812358,0,60,844,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225575,ERX3253027,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213578,SAMEA5408268,simple,9796,Equus caballus,SAMEA5408268,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,8AACABD5EF1A5F79A548706F8C3A963F,B147D4189ACD207864516FF1A812BBBF
ERR3225576,2019-03-28 09:08:42,2019-06-13 19:16:50,6393722,346183873,0,54,109,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225576,ERX3253028,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213579,SAMEA5408269,simple,9796,Equus caballus,SAMEA5408269,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,E7911A4E252B437DD106F6D3296AF7FA,6DB4259A5A6FF7EFDF96FA0888043634
ERR3225577,2019-03-28 09:08:42,2019-06-13 19:14:16,683418,37950973,0,55,13,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225577,ERX3253029,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213580,SAMEA5408270,simple,9796,Equus caballus,SAMEA5408270,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,B37A8A32FB147D015E65F984A37FE1C9,DA6ED74E0B71B6B5230C9FAE18B36158
ERR3225578,2019-03-28 09:08:42,2019-06-13 19:20:56,28205451,2123648520,0,75,572,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era5/ERR/ERR3225/ERR3225578,ERX3253030,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213581,SAMEA5408271,simple,9796,Equus caballus,SAMEA5408271,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,5A848A8DA1144A3C183796070551A62D,32C7C34971D1EC274BE4CFDFC544AD93
ERR3225579,2019-03-28 09:08:42,2019-06-12 18:46:51,211591179,10994744327,0,51,3130,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225579,ERX3253031,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213582,SAMEA5408272,simple,9796,Equus caballus,SAMEA5408272,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,A93E97943143242C1013899A7F17DAFA,AD92B873B0A5E782FFB40B3F4C125353
ERR3225580,2019-03-28 09:08:42,2019-06-12 17:16:07,133715631,7786809139,0,58,2339,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225580,ERX3253032,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213583,SAMEA5408273,simple,9796,Equus caballus,SAMEA5408273,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,B821EB88F8EDE89E8324A0A6732B1B34,00A681D06C1F0174136D28717F239EF0
ERR3225581,2019-03-28 09:08:42,2019-06-13 19:30:05,76451270,3103705317,0,40,1063,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225581,ERX3253033,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213584,SAMEA5408274,simple,9796,Equus caballus,SAMEA5408274,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,2F65FB51FB3938430E417781AC0EB738,F913964AD98BB52E3404F160C8B7A611
ERR3225586,2019-03-28 09:08:42,2019-06-12 16:20:23,136058415,7654388112,0,56,2258,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225586,ERX3253038,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213589,SAMEA5408279,simple,9796,Equus caballus,SAMEA5408279,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,B2595D086766B6660BA8724D89A21C94,B8ACF54736DEB02FBF48A5F83385DF57
ERR3225587,2019-03-28 09:08:42,2019-06-13 19:15:04,1616065,88953377,0,55,30,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225587,ERX3253039,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213590,SAMEA5408280,simple,9796,Equus caballus,SAMEA5408280,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,8B05593D86E6D295D8B39E476C04B585,5DC2D551E9E1B17825824C8565C3D758
ERR3225589,2019-03-28 09:08:42,2019-06-13 19:13:08,929407,43462974,0,46,16,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225589,ERX3253041,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213592,SAMEA5408282,simple,9796,Equus caballus,SAMEA5408282,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,859774CED92D572B8B25D2B9F740E639,27FD030826BBC5AE1DF01AE1961A377C
ERR3225590,2019-03-28 09:08:42,2019-06-13 19:23:05,46903425,2559368377,0,54,669,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225590,ERX3253042,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213593,SAMEA5408283,simple,9796,Equus caballus,SAMEA5408283,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,DD90D8FD601C58775C26FC5F502649DF,785F430759AFEDEB1C030743D0AB438A
ERR3225591,2019-03-28 09:08:42,2019-06-13 19:15:04,1380840,81232154,0,58,25,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225591,ERX3253043,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213594,SAMEA5408284,simple,9796,Equus caballus,SAMEA5408284,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,BE665E54FA8D26835F72A58224176DFD,D738ACD3B8155AE3BCDA075A24B12580
ERR3225592,2019-03-28 09:08:42,2019-06-13 19:14:58,654780,37170857,0,56,13,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225592,ERX3253044,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213595,SAMEA5408285,simple,9796,Equus caballus,SAMEA5408285,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,DE7EE5DD4D07BE47B28F411287220CE5,7FC443AB49A17409572455016222AE40
ERR3225593,2019-03-28 09:08:42,2019-06-12 23:17:11,344924111,17127222058,0,49,5366,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era8/ERR/ERR3225/ERR3225593,ERX3253045,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213596,SAMEA5408286,simple,9796,Equus caballus,SAMEA5408286,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,F828A354DD5495744BC71078F4C03DA4,D919539856EE7C65744D4AEDB12A39B2
ERR3225594,2019-03-28 09:08:42,2019-06-13 19:15:47,3843064,234998208,0,61,68,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225594,ERX3253046,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213597,SAMEA5408287,simple,9796,Equus caballus,SAMEA5408287,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,71C8EF80FF564D17AB3DE9C0613A08CB,216678DBC023BE00DD66C78555A8FA6B
ERR3225595,2019-03-28 09:08:42,2019-06-13 19:16:27,8266810,474927274,0,57,137,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era7/ERR/ERR3225/ERR3225595,ERX3253047,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213598,SAMEA5408288,simple,9796,Equus caballus,SAMEA5408288,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,00D109EE3EA327E681826C6FA11551A7,F747695F75612838F9B3EE0780B53586
ERR3225596,2019-03-28 09:08:42,2019-06-13 19:14:46,671155,40066855,0,59,12,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era3/ERR/ERR3225/ERR3225596,ERX3253048,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213599,SAMEA5408289,simple,9796,Equus caballus,SAMEA5408289,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,7403E8050A8DE8289D61306EE7DCA66F,037394A8EA055F99104B89FA5005D25B
ERR3225597,2019-03-28 09:08:42,2019-06-13 19:14:39,1640830,94166514,0,57,25,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225597,ERX3253049,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213600,SAMEA5408290,simple,9796,Equus caballus,SAMEA5408290,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,DEC04BE96B3CE7E87B9A0D592E511A53,8105490BB5ED9956362CF780E088EBC4
ERR3225599,2019-03-28 09:08:42,2019-06-13 19:14:12,551805,29763200,0,53,11,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era11/ERR/ERR3225/ERR3225599,ERX3253051,unspecified,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213602,SAMEA5408292,simple,9796,Equus caballus,SAMEA5408292,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,63ECA9CE5BBBB54EE20D557A582F4673,7A81B31CB7AD9E0A5DFCB1F6B5B78B9C
ERR3225600,2019-03-28 09:08:42,2019-06-12 21:46:13,263491013,18411563069,1001330,69,4672,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era4/ERR/ERR3225/ERR3225600,ERX3253052,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213603,SAMEA5408293,simple,9796,Equus caballus,SAMEA5408293,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,FAF838A92AE3E6B5B9B8384090E0AE38,F87E1A9F617B7DAAA1E2B07DBDA56041
ERR3225601,2019-03-28 09:08:42,2019-06-12 17:51:30,178347141,12132153044,590345,68,3163,EquCab2,https://sra-download.ncbi.nlm.nih.gov/traces/era1/ERR/ERR3225/ERR3225601,ERX3253053,unspecified,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,ERP114186,PRJEB31613,,529397,ERS3213604,SAMEA5408294,simple,9796,Equus caballus,SAMEA5408294,,,,,,,no,,,,,CENTRE FOR GEOGENETICS,ERA1772933,,public,7AACE5A6B14EEB0F0A474ACA6EA0A631,2BABF17B1DA5D81AE329714C6F5E0385
